cep,udh
59040-450,1240810200031
59040-460,1240810200045
59040-470,1240810200045
59040-474,1240810200045
59040-478,1240810200045
59040-480,1240810200045
59040-551,1240810200045
59040-580,1240810200045
59040-585,1240810200047
59040-700,
59040-970,
59041-004,
59042-000,
59042-008,1240810200045
59042-010,1240810200045
59042-016,
59042-020,1240810200045
59042-030,1240810200045
59042-035,1240810200045
59042-040,1240810200045
59042-050,1240810200045
59042-060,1240810200045
59042-070,1240810200046
59042-080,1240810200046
59042-090,1240810200046
59042-100,1240810200046
59042-105,1240810200030
59042-110,1240810200045
59042-120,1240810200045
59042-125,1240810200045
59042-130,1240810200045
59042-140,1240810200045
59042-142,1240810200046
59042-150,1240810200045
59042-160,1240810200045
59042-180,1240810200041
59042-200,1240810200045
59042-203,1240810200045
59042-210,1240810200005
59042-220,1240810200045
59042-230,1240810200045
59042-235,1240810200045
59042-240,1240810200045
59042-245,1240810200005
59042-250,1240810200045
59042-260,1240810200045
59042-270,1240810200045
59042-280,1240810200045
59042-290,1240810200045
59042-300,1240810200045
59042-310,1240810200045
59042-320,1240810200045
59042-330,1240810200060
59042-340,1240810200060
59042-350,1240810200060
59042-360,1240810200060
59042-370,1240810200060
59042-380,1240810200060
59042-390,1240810200060
59042-400,1240810200060
59042-420,1240810200060
59042-430,1240810200045
59042-440,1240810200045
59042-450,1240810200060
59042-460,1240810200060
59042-474,
59042-490,1240810200030
59042-500,1240810200060
59042-510,1240810200045
59042-520,1240810200045
59042-530,1240810200045
59042-540,1240810200045
59042-560,1240810200031
59042-580,1240810200031
59042-600,1240810200060
59042-640,1240810200045
59042-700,
59042-970,1240810200060
59045-000,
59045-125,
59045-154,
59045-450,
59045-465,
59046-070,
59046-380,
59046-385,
59046-450,
59046-475,
59047-060,
59047-160,
59048-140,
59048-280,
59048-420,
59049-000,
59050-000,1240810200046
59050-005,1240810200046
59050-010,1240810200045
59050-012,
59050-015,
59050-020,1240810200045
59050-030,1240810200045
59050-031,1240810200045
59050-040,1240810200045
59050-050,1240810200045
59050-051,1240810200045
59050-056,1240810200046
59050-060,1240810200045
59050-065,1240810200046
59050-070,1240810200046
59050-075,1240810200046
59050-080,1240810200046
59050-085,1240810200046
59050-090,1240810200046
59050-093,1240810200046
59050-095,1240810200046
59050-096,1240810200046
59050-097,1240810200046
59050-100,1240810200046
59050-105,1240810200046
59050-110,1240810200045
59050-120,1240810200046
59050-125,1240810200046
59050-128,1240810200046
59050-130,1240810200046
59050-133,1240810200046
59050-135,1240810200046
59050-140,1240810200046
59050-145,1240810200041
59050-150,1240810200046
59050-155,1240810200046
59050-160,1240810200016
59050-170,1240810200046
59050-175,1240810200046
59050-180,1240810200046
59050-185,1240810200046
59050-200,1240810200046
59050-204,1240810200046
59050-205,1240810200046
59050-210,1240810200046
59050-211,1240810200046
59050-220,1240810200046
59050-240,1240810200046
59050-241,1240810200046
59050-250,1240810200046
59050-252,1240810200035
59050-255,1240810200046
59050-300,1240810200045
59050-330,1240810200046
59050-340,1240810200045
59050-350,1240810200041
59050-370,1240810200046
59050-380,1240810200046
59050-390,1240810200046
59050-400,
59050-480,1240810200045
59050-481,1240810200046
59050-490,1240810200046
59050-520,
59050-700,
59051-000,1240810200041
59051-005,
59051-060,
59051-250,
59051-970,
59052-000,1240810200046
59052-010,1240810200046
59052-020,1240810200046
59052-030,1240810200046
59052-035,1240810200046
59052-040,1240810200046
59052-050,1240810200046
59052-053,
59052-060,1240810200041
59052-061,1240810200041
59052-062,1240810200041
59052-063,1240810200041
59052-070,1240810200046
59052-075,1240810200046
59052-080,1240810200046
59052-090,1240810200041
59052-110,1240810200041
59052-120,1240810200041
59052-125,1240810200041
59052-136,1240810200037
59052-140,1240810200041
59052-150,1240810200041
59052-151,1240810200041
59052-190,1240810200041
59052-192,1240810200041
59052-200,1240810200041
59052-204,
59052-205,1240810200041
59052-210,1240810200041
59052-211,1240810200041
59052-220,1240810200041
59052-230,1240810200041
59052-232,1240810200041
59052-240,1240810200041
59052-250,1240810200046
59052-255,1240810200046
59052-260,1240810200041
59052-270,1240810200041
59052-280,1240810200051
59052-290,1240810200041
59052-300,1240810200051
59052-310,1240810200041
59052-350,1240810200045
59052-360,1240810200041
59052-380,1240810200041
59052-402,1240810200041
59052-410,1240810200041
59052-425,1240810200051
59052-450,1240810200041
59052-465,1240810200051
59052-475,1240810200041
59052-477,1240810200018
59052-480,1240810200041
59052-510,1240810200051
59052-550,
59052-600,
59052-700,1240810200041
59052-707,1240810200051
59052-800,1240810200041
59052-820,1240810200046
59052-830,1240810200049
59052-833,1240810200051
59053-040,1240810200041
59053-230,
59054-000,1240810200041
59054-001,
59054-005,1240810200041
59054-010,1240810200041
59054-015,
59054-020,1240810200041
59054-025,1240810200041
59054-030,1240810200051
59054-040,1240810200041
59054-050,1240810200041
59054-055,1240810200041
59054-060,1240810200041
59054-063,
59054-070,1240810200041
59054-080,1240810200051
59054-090,1240810200051
59054-095,1240810200051
59054-100,
59054-105,1240810200041
59054-110,1240810200041
59054-113,1240810200051
59054-115,1240810200051
59054-120,1240810200041
59054-125,1240810200041
59054-130,1240810200041
59054-135,1240810200041
59054-140,1240810200037
59054-145,1240810200041
59054-150,1240810200041
59054-160,1240810200041
59054-170,1240810200041
59054-174,1240810200041
59054-175,1240810200041
59054-180,1240810200041
59054-190,1240810200041
59054-196,1240810200041
59054-200,1240810200041
59054-204,1240810200041
59054-210,1240810200041
59054-220,1240810200020
59054-230,
59054-250,1240810200041
59054-260,1240810200041
59054-270,1240810200041
59054-280,1240810200041
59054-285,1240810200041
59054-290,1240810200001
59054-300,
59054-320,1240810200020
59054-330,1240810200020
59054-340,1240810200045
59054-350,1240810200020
59054-360,1240810200020
59054-361,1240810200020
59054-370,1240810200041
59054-375,1240810200041
59054-380,1240810200020
59054-385,1240810200020
59054-390,1240810200020
59054-410,1240810200020
59054-430,1240810200020
59054-435,1240325100021
59054-440,1240810200041
59054-450,1240810200020
59054-460,1240810200020
59054-465,1240810200020
59054-470,1240810200020
59054-475,1240810200041
59054-480,1240810200020
59054-490,1240810200020
59054-500,1240810200018
59054-510,1240810200020
59054-515,1240810200038
59054-520,1240810200020
59054-530,1240810200020
59054-540,1240810200031
59054-550,1240810200020
59054-560,1240810200020
59054-570,1240810200018
59054-580,1240810200020
59054-590,1240810200018
59054-600,1240810200041
59054-605,1240810200020
59054-610,1240810200018
59054-620,1240810200018
59054-630,
59054-631,1240325100021
59054-635,
59054-640,1240810200020
59054-645,1240810200018
59054-650,1240810200018
59054-655,1240810200018
59054-660,1240810200020
59054-680,1240810200018
59054-690,1240810200018
59054-695,1240810200018
59054-720,1240810200018
59054-725,1240810200018
59054-730,1240810200020
59054-735,1240810200020
59054-740,1240810200020
59054-750,1240810200020
59054-760,1240810200020
59054-780,1240810200020
59054-785,1240810200020
59054-790,1240810200020
59054-795,1240810200020
59054-800,1240810200020
59054-810,1240810200020
59054-820,1240810200020
59054-830,1240810200020
59054-831,1240810200020
59054-840,1240810200020
59054-900,1240810200020
59054-970,1240810200041
59055-000,
59055-058,
59055-320,
59055-455,
59055-760,
59056-000,1240810200020
59056-005,1240810200020
59056-010,1240810200020
59056-015,1240810200020
59056-020,1240810200020
59056-030,1240810200020
59056-040,1240810200020
59056-045,1240810200020
59056-050,1240810200020
59056-055,1240810200020
59056-060,1240810200020
59056-070,1240810200020
59056-080,1240810200020
59056-090,1240810200020
59056-100,1240810200020
59056-105,1240810200020
59056-106,1240810200020
59056-110,1240810200020
59056-120,1240810200020
59056-125,1240810200020
59056-130,1240810200020
59056-140,1240810200020
59056-145,
59056-150,1240810200020
59056-160,1240810200020
59056-165,1240810200020
59056-170,1240810200020
59056-171,1240325100021
59056-172,1240325100021
59056-175,
59056-180,1240810200020
59056-190,1240810200020
59056-200,1240810200020
59056-205,1240810200020
59056-210,1240810200020
59056-215,1240810200020
59056-220,1240810200020
59056-230,1240810200020
59056-240,1240810200020
59056-250,1240810200020
59056-260,1240810200020
59056-265,1240810200020
59056-270,1240810200020
59056-275,1240810200020
59056-280,1240810200020
59056-281,1240810200020
59056-285,1240810200020
59056-290,1240810200020
59056-295,1240810200020
59056-300,1240810200020
59056-302,
59056-310,1240810200020
59056-320,1240810200020
59056-330,1240810200020
59056-340,1240810200020
59056-350,1240810200020
59056-360,1240810200020
59056-370,1240810200020
59056-374,1240810200020
59056-380,1240810200001
59056-385,1240810200020
59056-386,1240810200001
59056-390,1240810200020
59056-395,1240810200020
59056-400,1240810200020
59056-410,1240810200020
59056-420,1240810200048
59056-425,1240810200020
59056-430,1240810200020
59056-440,1240810200020
59056-450,1240810200041
59056-456,
59056-460,1240810200020
59056-480,1240810200020
59056-485,1240810200020
59056-490,1240810200020
59056-500,1240810200020
59056-510,1240810200020
59056-520,1240810200020
59056-530,1240810200020
59056-540,
59056-570,1240810200020
59056-580,1240810200020
59056-590,1240810200020
59056-600,1240810200020
59056-610,1240810200020
59056-620,1240810200041
59056-630,1240810200020
59056-700,1240810200020
59056-720,1240810200020
59056-901,1240810200020
59056-918,
59056-970,
59057-000,
59058-000,
59058-030,
59058-150,
59058-350,
59059-205,
59059-475,
59060-000,
59060-010,1240810200046
59060-025,1240810200046
59060-028,1240810200046
59060-030,1240810200046
59060-032,1240810200046
59060-034,1240810200035
59060-040,1240810200046
59060-050,1240810200046
59060-060,1240810200046
59060-065,1240810200046
59060-066,1240810200046
59060-070,1240810200046
59060-071,1240810200046
59060-080,1240810200046
59060-090,1240810200046
59060-095,1240810200046
59060-096,1240810200046
59060-100,1240810200046
59060-104,1240810200046
59060-105,1240810200046
59060-106,1240810200046
59060-110,1240810200046
59060-115,1240810200046
59060-120,1240810200046
59060-122,1240810200046
59060-124,1240810200046
59060-126,1240810200046
59060-130,1240810200046
59060-140,1240810200046
59060-144,1240810200046
59060-145,1240810200046
59060-146,1240810200046
59060-148,1240810200046
59060-150,1240810200046
59060-160,1240810200046
59060-170,1240810200046
59060-174,1240810200046
59060-175,1240810200046
59060-180,1240810200046
59060-182,
59060-190,1240810200046
59060-191,1240810200046
59060-195,1240810200041
59060-200,1240810200041
59060-210,1240810200046
59060-215,1240810200041
59060-220,1240810200046
59060-221,1240810200046
59060-225,1240810200046
59060-230,1240810200046
59060-231,1240810200046
59060-234,1240810200046
59060-235,1240810200020
59060-240,1240810200046
59060-241,1240810200046
59060-243,1240810200046
59060-250,1240810200041
59060-260,1240810200046
59060-265,1240810200046
59060-270,1240810200046
59060-280,1240810200041
59060-290,1240810200046
59060-295,1240810200046
59060-300,1240810200041
59060-305,1240810200041
59060-310,1240810200046
59060-320,1240810200046
59060-360,1240810200041
59060-370,1240810200041
59060-375,1240810200041
59060-380,1240810200041
59060-390,1240810200041
59060-400,1240810200041
59060-410,1240810200041
59060-415,1240810200041
59060-420,1240810200041
59060-430,1240810200041
59060-440,1240810200037
59060-450,1240810200041
59060-455,1240810200041
59060-460,1240810200041
59060-470,1240810200041
59060-480,1240810200046
59060-485,1240810200046
59060-490,1240810200041
59060-495,1240810200041
59060-500,1240810200041
59060-510,1240810200041
59060-520,1240810200041
59060-530,1240810200041
59060-540,1240810200041
59060-541,1240810200041
59060-560,1240810200041
59060-570,
59060-600,
59060-630,1240810200020
59060-640,1240810200041
59060-650,1240810200046
59060-680,1240810200049
59060-683,1240810200046
59060-686,1240810200046
59060-689,1240810200049
59060-695,1240810200049
59060-700,1240810200041
59060-710,1240810200046
59060-715,1240810200049
59060-720,1240810200046
59060-730,1240810200046
59060-734,1240810200046
59060-738,1240810200046
59060-740,1240810200046
59060-750,1240810200046
59060-755,1240810200046
59060-765,1240810200046
59060-770,1240810200046
59060-777,
59060-780,1240810200046
59060-783,1240810200046
59060-785,1240810200046
59060-790,1240810200046
59060-971,
59061-068,
59061-150,
59062-000,1240810200041
59062-010,1240810200046
59062-011,1240810200046
59062-020,1240810200046
59062-023,1240810200046
59062-030,1240810200046
59062-035,1240810200041
59062-040,1240810200041
59062-045,1240810200041
59062-048,1240810200041
59062-050,1240810200041
59062-060,1240810200041
59062-070,1240810200041
59062-080,1240810200041
59062-090,1240810200049
59062-095,1240810200041
59062-100,
59062-110,1240810200041
59062-120,1240810200041
59062-130,1240810200041
59062-135,1240810200041
59062-137,1240810200046
59062-140,1240810200041
59062-150,1240810200037
59062-160,1240810200041
59062-166,
59062-170,1240810200041
59062-180,1240810200041
59062-190,1240810200041
59062-195,1240810200041
59062-198,1240810200041
59062-199,1240810200041
59062-200,1240810200041
59062-205,
59062-220,1240810200041
59062-230,1240810200041
59062-240,1240810200041
59062-250,1240810200046
59062-255,1240810200041
59062-257,1240810200046
59062-260,1240810200041
59062-265,1240810200041
59062-270,1240810200020
59062-280,1240810200022
59062-290,1240810200037
59062-300,1240810200041
59062-305,1240810200046
59062-310,1240810200037
59062-320,1240810200037
59062-331,
59062-340,1240810200037
59062-350,1240810200022
59062-360,1240810200022
59062-370,1240810200022
59062-380,1240810200022
59062-390,1240810200037
59062-410,1240810200022
59062-420,1240810200022
59062-430,1240810200022
59062-440,1240810200022
59062-447,
59062-450,1240810200041
59062-460,1240810200020
59062-470,1240810200022
59062-480,1240810200020
59062-500,1240810200020
59062-510,1240810200041
59062-530,1240810200020
59062-540,1240810200037
59062-550,1240810200037
59062-560,1240810200020
59062-570,1240810200020
59062-580,1240810200037
59062-600,1240810200037
59062-610,1240810200022
59062-640,1240810200037
59062-660,1240810200013
59062-670,1240810200022
59062-680,1240810200022
59062-700,1240810200041
59062-720,1240810200041
59062-725,1240810200046
59062-780,1240810200041
59062-785,1240810200041
59062-960,
59063-010,1240810200022
59063-020,1240810200022
59063-030,1240810200022
59063-040,1240810200022
59063-050,1240810200022
59063-060,1240810200022
59063-070,1240810200022
59063-080,1240810200022
59063-090,1240810200020
59063-100,1240810200022
59063-110,1240810200022
59063-120,1240810200022
59063-130,1240810200022
59063-140,1240810200022
59063-150,1240810200020
59063-160,1240810200020
59063-170,1240810200020
59063-180,1240810200020
59063-190,1240810200020
59063-200,1240810200020
59063-205,1240810200020
59063-210,1240810200020
59063-220,1240810200020
59063-230,1240810200020
59063-240,1240810200020
59063-250,
59063-260,1240810200020
59063-270,1240810200020
59063-280,1240810200020
59063-290,1240810200020
59063-300,1240810200041
59063-310,1240810200020
59063-320,1240810200020
59063-330,1240810200020
59063-340,1240810200022
59063-350,1240810200020
59063-360,1240810200020
59063-370,1240810200020
59063-380,1240810200020
59063-400,1240810200020
59063-450,1240810200022
59063-500,
59063-550,
59063-630,1240810200020
59063-650,1240810200022
59063-710,
59063-901,1240810200022
59063-970,
59064-000,1240810200013
59064-010,1240810200038
