logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Anatália de Melo Alves,,Planalto,Natal,RN,59073-224,-35.25500897895483,-5.845871163200054
Rua Andaluzia,,Pajuçara,Natal,RN,59132-640,-35.2451753384654,-5.733649012164133
Rua Anderson de Abreu,,Candelária,Natal,RN,59066-100,-35.218058696583554,-5.8506737634343695
Vila Andrade,,Quintas,Natal,RN,59035-026,-35.2358066814714,-5.801228179779876
Rua Andrelândia,,Neópolis,Natal,RN,59084-150,-35.199572608185846,-5.868723358441424
Rua André Matias,,Nossa Senhora da Apresentação,Natal,RN,59114-181,-35.275186550810645,-5.739523152393618
Praça André de Albuquerque,,Cidade Alta,Natal,RN,59025-580,-35.209239999999966,-5.785049999999956
Rua Anfilóquio Paiva Câmara,,Lagoa Nova,Natal,RN,59075-030,-35.207845472116986,-5.823142218100865
Rua Angatuba,,Lagoa Azul,Natal,RN,59136-040,-35.25237988459523,-5.7245549469834875
Rua Angelina,,Potengi,Natal,RN,59112-330,-35.260884917928315,-5.752979971353419
Rua Angicos,,Lagoa Nova,Natal,RN,59063-330,-35.21664801481225,-5.825470940364991
Travessa Angola,,Planalto,Natal,RN,59073-018,-35.252869999999966,-5.851879999999938
1ª Travessa Angra dos Reis,,Potengi,Natal,RN,59127-321,-35.252790829246976,-5.756963579263783
Rua Angra dos Reis,,Potengi,Natal,RN,59127-320,-35.25266936208752,-5.756937534265185
Rua Angra dos Reis,,Potengi,Natal,RN,59110-620,-35.25266936208752,-5.756937534265185
Travessa Angélica,,Alecrim,Natal,RN,59032-572,-35.21862491276981,-5.805159958920051
Rua Anibal Leite Ribeiro,,Ponta Negra,Natal,RN,59092-557,-35.24847056011774,-5.763327161214619
Rua Anita Garibaldi,,Cidade da Esperança,Natal,RN,59071-410,-35.240618462521155,-5.821097543454957
Rua Anita Garibaldi,,Candelária,Natal,RN,59065-320,-43.96622044802567,-19.811518991205684
Travessa Anita Mafalda,,Nossa Senhora da Apresentação,Natal,RN,59115-569,-35.27494991909478,-5.746509959337537
Rua Anita Marques,,Lagoa Azul,Natal,RN,59139-755,-35.26784927200864,-5.715252793255954
Rua Anitápolis,,Potengi,Natal,RN,59112-290,-35.26174739170396,-5.752597886810168
Avenida Antoine de Saint' Exupéry,,Pitimbu,Natal,RN,59066-430,-35.228577181668136,-5.8563817738025
Avenida Antoine de Saint' Exupéry,,Candelária,Natal,RN,59066-842,-35.228577181668136,-5.8563817738025
Rua Antomar de Brito Freitas,,Candelária,Natal,RN,59064-590,-35.21391598162496,-5.840957970593616
Rua Antonina,,Potengi,Natal,RN,59124-120,-35.24596990796084,-5.748659959411555
Travessa Antonio Lourenço,,Ponta Negra,Natal,RN,59090-576,-35.17613499820321,-5.890096991925316
Alameda Antártica,,Candelária,Natal,RN,59064-746,-35.2133699204835,-5.844674974607613
Rua Antídio de Azevedo,,Lagoa Nova,Natal,RN,59056-190,-35.20880662659939,-5.8183567766076205
Rua Antônia Dantas,,Nossa Senhora da Apresentação,Natal,RN,59114-259,-35.276619540498274,-5.733775936146741
Rua Antônia Santana,,Nossa Senhora da Apresentação,Natal,RN,59114-266,-35.28006694149754,-5.732912660075753
1ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-859,-35.276188369208256,-5.735530931345508
2ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-854,-35.27609089259211,-5.735591479749067
3ª Travessa Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-851,-35.27616781565057,-5.73549784226081
Rua Antônia de Morais,,Nossa Senhora da Apresentação,Natal,RN,59114-121,-35.275498618218954,-5.735149378224013
Travessa Antônio Alvarez Barateiro,,Nossa Senhora de Nazaré,Natal,RN,59060-541,-35.22762489748543,-5.821339965714762
Rua Antônio Alves,,Lagoa Azul,Natal,RN,59139-370,-35.27045037703135,-5.733615961105832
Travessa Antônio Amaro Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-053,-35.28032992746697,-5.770649966211367
Travessa Antônio Amaro da Silva,,Nossa Senhora da Apresentação,Natal,RN,59114-141,-35.28032992746697,-5.770649966211367
Travessa Antônio Amaro de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-134,-35.28032992746697,-5.770649966211367
Rua Antônio Baracho da Costa,,Lagoa Azul,Natal,RN,59139-545,-35.27349490452255,-5.726449969562907
Rua Antônio Barateiro Sobrinho,,Lagoa Nova,Natal,RN,59054-470,-35.22193489641948,-5.815005835949749
Travessa Antônio Barbosa,,Nossa Senhora da Apresentação,Natal,RN,59114-169,-35.28032992746697,-5.770649966211367
Rua Antônio Barros Cavalcanti,,Capim Macio,Natal,RN,59078-260,-35.205486805368125,-5.845487653247117
1ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-202,-35.23352480670989,-5.805290035312675
2ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-203,-35.233555828548454,-5.805427674529803
3ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-204,-35.233518344496034,-5.8052897656777045
4ª Travessa Antônio Basílio,,Quintas,Natal,RN,59050-205,-35.23354983932483,-5.805430826335614
Avenida Antônio Basílio,3748.0,Lagoa Nova,Natal,RN,59056-285,-35.22433157632028,-5.8086744998058215
Avenida Antônio Basílio,3126.0,Lagoa Nova,Natal,RN,59056-005,-35.208638780722715,-5.814539733188255
Avenida Antônio Basílio,2554.0,Lagoa Nova,Natal,RN,59054-735,-35.21050193090852,-5.8138371531081425
Avenida Antônio Basílio,1028.0,Dix-Sept Rosado,Natal,RN,59052-465,-35.226263145421036,-5.8080095541381125
Avenida Antônio Basílio,280.0,Quintas,Natal,RN,59050-005,-35.23248054293898,-5.805847327331184
Avenida Antônio Basílio,1033.0,Dix-Sept Rosado,Natal,RN,59052-475,-35.22622674029125,-5.807900338748733
Avenida Antônio Basílio,1915.0,Lagoa Nova,Natal,RN,59054-605,-35.218792437904945,-5.8105523513288615
Avenida Antônio Basílio,2567.0,Lagoa Nova,Natal,RN,59054-725,-35.212936874556085,-5.812742375313122
Avenida Antônio Basílio,3177.0,Lagoa Nova,Natal,RN,59056-015,-35.22446540927288,-5.808632100860051
Avenida Antônio Basílio,3767.0,Lagoa Nova,Natal,RN,59056-275,-35.20272858126483,-5.816499502475858
Avenida Antônio Basílio,4071.0,Nova Descoberta,Natal,RN,59056-425,-35.20039486524458,-5.817368493389428
Avenida Antônio Basílio,479.0,Quintas,Natal,RN,59050-000,-35.2304227418934,-5.806398090947281
Avenida Antônio Basílio,388.0,Bom Pastor,Natal,RN,59052-000,-35.23165776345632,-5.806154748068862
Avenida Antônio Basílio,1914.0,Lagoa Nova,Natal,RN,59054-380,-35.210228172884676,-5.8139370988262735
Avenida Antônio Basílio 3006,,Lagoa Nova,Natal,RN,59056-901,-35.209469988574035,-5.814269998024344
Avenida Antônio Basílio,4084.0,Nova Descoberta,Natal,RN,59056-500,-35.20040839215473,-5.817657402544657
Travessa Antônio Basílio,,Dix-Sept Rosado,Natal,RN,59052-477,-35.21533991918682,-5.8117049680145945
Travessa Antônio Basílio,,Lagoa Nova,Natal,RN,59056-385,-35.21533991918682,-5.8117049680145945
Rua Antônio Batista de Araújo,,Lagoa Azul,Natal,RN,59139-520,-35.27253584722377,-5.729206814883572
Rua Antônio Carlos,,Lagoa Nova,Natal,RN,59075-610,-35.21268422547197,-5.809189236685018
Rua Antônio Carolino,,Felipe Camarão,Natal,RN,59074-330,-35.260154224719514,-5.825438300817141
Rua Antônio Carolino,,Guarapes,Natal,RN,59074-578,-35.268729868603174,-5.830783673990651
Rua Antônio Cesáreo da Costa,,Ponta Negra,Natal,RN,59090-303,-35.16964244735683,-5.893139610485508
Rua Antônio China,,Lagoa Seca,Natal,RN,59022-220,-35.207553460197396,-5.807368580822389
Travessa Antônio Costa,,Nossa Senhora da Apresentação,Natal,RN,59114-059,-35.26766491367839,-5.762079952173907
Rua Antônio Elias de França Neto,,Lagoa Nova,Natal,RN,59064-170,-35.22439488918725,-5.824984962039152
Rua Antônio Farache,,Capim Macio,Natal,RN,59082-110,-35.19897201221836,-5.860661476971762
Rua Antônio Fausto de Oliveira,,Lagoa Azul,Natal,RN,59139-535,-35.273629936982715,-5.728384952865717
Rua Antônio Franco de Lima,,Potengi,Natal,RN,59125-115,-35.23948491329304,-5.751039958908706
Rua Antônio Freire de Lemos,,Planalto,Natal,RN,59073-180,-35.244469924478075,-5.844274969233326
2ª Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-216,-35.19128614665475,-5.787717696811288
Rua Antônio Félix,,Mãe Luiza,Natal,RN,59014-210,-35.190502242239674,-5.789773898183353
Travessa Antônio Félix,,Mãe Luiza,Natal,RN,59014-215,-35.191404016264634,-5.7880028143425575
Rua Antônio Galdino,,Igapó,Natal,RN,59104-080,-35.25284810739097,-5.773094253754388
Rua Antônio Glicério,,Lagoa Seca,Natal,RN,59032-080,-35.21393087038243,-5.808838379673067
Vila Antônio Glicério,,Alecrim,Natal,RN,59032-085,-35.21393087038243,-5.808838379673067
Rua Antônio Gomes,,Igapó,Natal,RN,59104-272,-35.26168492867688,-5.768424969058678
Rua Antônio Gonçalves,,Alecrim,Natal,RN,59037-090,-35.22513900459197,-5.798053218427095
Rua Antônio Jorge,,Nossa Senhora da Apresentação,Natal,RN,59114-112,-35.272274918515365,-5.756999953071116
Rua Antônio José Sampaio,,Pajuçara,Natal,RN,59122-376,-35.23776056821273,-5.7512726916355374
Rua Antônio Justino Galvão,,Cidade Nova,Natal,RN,59072-887,-35.24234999999993,-5.834539999999947
Rua Antônio Justino de Medeiros,,Neópolis,Natal,RN,59086-320,-35.211356019153435,-5.865830214919384
Rua Antônio Lisboa,,Nossa Senhora da Apresentação,Natal,RN,59114-251,-35.28519495170804,-5.759724951702972
Rua Antônio Lourenço,,Ponta Negra,Natal,RN,59090-577,-35.176247524132016,-5.889416630910003
Rua Antônio Madruga,,Capim Macio,Natal,RN,59082-120,-35.20131650765789,-5.8652455267471515
Rua Antônio Maia,,Lagoa Seca,Natal,RN,59032-180,-35.21356365956203,-5.807743366602257
Rua Antônio Martins,,Nossa Senhora de Nazaré,Natal,RN,59062-050,-35.2351748967707,-5.812639948359057
Rua Antônio Melo,,Barro Vermelho,Natal,RN,59030-470,-35.209113387524596,-5.7978019115109385
Rua Antônio Mor,,Ponta Negra,Natal,RN,59090-330,-35.17116862299119,-5.885952323576468
Travessa Antônio Paulo,,Igapó,Natal,RN,59104-308,-35.267424939790466,-5.764894972445859
Rua Antônio Pegado,,Cidade Alta,Natal,RN,59025-570,-35.210224946593044,-5.786939943575739
Praça Antônio Pereira,,Lagoa Nova,Natal,RN,59062-660,-35.269389909351894,-5.7238549532945475
Rua Antônio Pereira,,Lagoa Azul,Natal,RN,59139-528,-35.269389909351894,-5.7238549532945475
Rua Antônio Pinheiro,,Dix-Sept Rosado,Natal,RN,59052-150,-35.233919191183034,-5.810657303055255
Travessa Antônio Pinheiro,,Dix-Sept Rosado,Natal,RN,59052-151,-35.2340702968471,-5.810352597220643
Rua Antônio Pires,,Redinha,Natal,RN,59122-406,-35.235195385054155,-5.755129189011968
Rua Antônio Prado,,Cidade da Esperança,Natal,RN,59071-440,-35.240642266219204,-5.821914270660463
Rua Antônio Queiroz de Melo,,Capim Macio,Natal,RN,59078-290,-35.2071585090368,-5.846912225167537
Rua Antônio Ribeiro de Andrade,,Neópolis,Natal,RN,59086-580,-35.21095091333047,-5.864552846015108
Rua Antônio Rodrigues Filho,,Neópolis,Natal,RN,59086-025,-35.208884931732385,-5.862154972675334
Rua Antônio Santa Cruz,,Areia Preta,Natal,RN,59014-640,-35.19294988605797,-5.784394946314577
Rua Antônio Torquato,,Felipe Camarão,Natal,RN,59074-556,-35.26137205945703,-5.839753458566976
Rua Antônio Torquato,,Guarapes,Natal,RN,59074-857,-35.26137205945703,-5.839753458566976
Travessa Antônio Torquato,,Guarapes,Natal,RN,59074-859,-35.26134994591649,-5.8402699492127965
Rua Antônio Valério dos Santos,,Lagoa Azul,Natal,RN,59129-482,-35.26531990862699,-5.74306495522292
Rua Antônio Viana,,Nossa Senhora da Apresentação,Natal,RN,59114-050,-35.26691303074888,-5.7623379249172775
Rua Antônio Viana,,Dix-Sept Rosado,Natal,RN,59054-240,-35.21268422547197,-5.809189236685018
Travessa Antônio Viana,,Dix-Sept Rosado,Natal,RN,59054-245,-35.22294405068626,-5.807516607812794
Vila Antônio Viana,,Nossa Senhora da Apresentação,Natal,RN,59114-055,-35.26691303074888,-5.7623379249172775
Rua Antônio de Albuquerque,,Tirol,Natal,RN,59022-030,-35.205878691751096,-5.7936285582983365
Rua Antônio de Almeida,,Pajuçara,Natal,RN,59131-440,-35.23436907830654,-5.812564339478628
Rua Antônio de Almeida,,Nossa Senhora de Nazaré,Natal,RN,59062-780,-35.23436907830654,-5.812564339478628
Rua Antônio de Nana,,Ponta Negra,Natal,RN,59090-590,-35.17416981218025,-5.888783778201857
Rua Anum,,Guarapes,Natal,RN,59074-886,-35.25959490112011,-5.841219954118698
Rua Anápolis,,Potengi,Natal,RN,59124-690,-35.247356535673795,-5.747305696253703
Travessa Anápolis,,Planalto,Natal,RN,59073-126,-35.25201489462145,-5.852344960836853
Rua Aníbal Correia,,Candelária,Natal,RN,59064-340,-35.22203546903633,-5.831406815665348
Rua Aníbal Correia,,Lagoa Nova,Natal,RN,59064-362,-35.220848942552294,-5.828058893439241
Rua Aníbal Leite Ribeiro,,Salinas,Natal,RN,59107-005,-35.24847056011774,-5.763327161214619
Rua Anísio de Souza,,Candelária,Natal,RN,59064-330,-35.223329034880315,-5.830447828088652
Rua Anísio de Souza,,Lagoa Nova,Natal,RN,59064-364,-35.22220611891916,-5.8275149613428585
Rua Aparecida Bem Vindo,,Ponta Negra,Natal,RN,59090-270,-35.16666993739393,-5.889014949039093
Vila Aparecida,,Bom Pastor,Natal,RN,59050-230,-35.247169999999976,-5.813899999999932
Vila Aparecida,,Lagoa Seca,Natal,RN,59020-015,-35.24075702998143,-5.722307437684886
Vila Aparecida,,Quintas,Natal,RN,59035-251,-35.232399999999984,-5.802709999999934
Vila Aparecida,,Alecrim,Natal,RN,59040-261,-35.20930999999996,-5.7911099999999465
Vila Aparecida,,Ponta Negra,Natal,RN,59090-271,-35.16666993739393,-5.889014949039093
Conjunto Apern,,Igapó,Natal,RN,59104-255,-35.27057999999994,-5.769389999999929
Avenida Apipucos,,Nordeste,Natal,RN,59042-610,-35.245685174662704,-5.795361385818644
Rua Apiúna,,Potengi,Natal,RN,59124-600,-35.24858487273664,-5.7414950689991375
Rua Apocalipse,,Neópolis,Natal,RN,59088-112,-35.20288491398232,-5.8781849643579624
Rua Apodi,301.0,Cidade Alta,Natal,RN,59025-170,-35.20539460206925,-5.7896525260335965
Rua Apodi,303.0,Tirol,Natal,RN,59020-130,-35.205376625197125,-5.789658916210621
Vila Apodi,,Quintas,Natal,RN,59050-091,-35.232399999999984,-5.802709999999934
Travessa Apolo XV,,Planalto,Natal,RN,59073-700,-35.252869999999966,-5.851879999999938
Rua Apolônio Félix,,Pajuçara,Natal,RN,59123-614,-35.24741713619024,-5.7367440428179926
Rua Apolônio de Souza,,Lagoa Nova,Natal,RN,59076-440,-35.20490115491457,-5.831209479014001
Rua Aprígio Alves,,Areia Preta,Natal,RN,59014-050,-35.19347172557464,-5.784977505474867
Travessa Aprígio Alves,,Areia Preta,Natal,RN,59014-055,-35.19347172557464,-5.784977505474867
1ª Travessa Apucarana,,Potengi,Natal,RN,59124-001,-35.248189376794265,-5.748152811453253
2ª Travessa Apucarana,,Potengi,Natal,RN,59124-002,-35.248127054513986,-5.748249459440378
3ª Travessa Apucarana,,Potengi,Natal,RN,59124-003,-35.248208844509705,-5.748165364973035
4ª Travessa Apucarana,,Potengi,Natal,RN,59124-004,-35.248146522229426,-5.7482620129601605
5ª Travessa Apucarana,,Potengi,Natal,RN,59124-005,-35.248228312225145,-5.748177918492818
6ª Travessa Apucarana,,Potengi,Natal,RN,59124-006,-35.24816598994488,-5.748274566479942
Avenida Apucarana,,Potengi,Natal,RN,59124-000,-35.248986567956464,-5.747018009653826
Rua Apucarana,,Potengi,Natal,RN,59129-250,-35.248986567956464,-5.747018009653826
Rua Apóstolo André,,Lagoa Azul,Natal,RN,59139-790,-35.26358992572109,-5.72249995578197
Rua Apóstolo Felipe,,Lagoa Azul,Natal,RN,59139-810,-35.26298205024473,-5.722455696054433
Rua Apóstolo Paulo,,Lagoa Azul,Natal,RN,59138-622,-35.26123289270407,-5.7256622974347104
Rua Apóstolo Pedro,,Lagoa Azul,Natal,RN,59139-780,-35.263819925144226,-5.722344953437498
Rua Apóstolo Simão,,Lagoa Azul,Natal,RN,59139-840,-35.261899649445674,-5.72210832331017
Rua Apóstolo Tadeu,,Lagoa Azul,Natal,RN,59139-830,-35.26252884284901,-5.72278448539358
Rua Apóstolo Tiago,,Lagoa Azul,Natal,RN,59139-800,-35.263061592707245,-5.722009374737892
Rua Apóstolo Tomé,,Lagoa Azul,Natal,RN,59139-820,-35.26273393028253,-5.722591911689554
Travessa Aquarela,,Nossa Senhora da Apresentação,Natal,RN,59115-702,-35.272514934312795,-5.743529962256331
Rua Aquidauana,,Neópolis,Natal,RN,59080-440,-35.21139479382144,-5.856941533944762
Travessa Aquidauana,,Neópolis,Natal,RN,59080-441,-35.21166597187946,-5.856555287085433
Travessa Aquiles,,Nossa Senhora da Apresentação,Natal,RN,59114-168,-35.271224917504576,-5.753094971064988
Rua Aquinópolis,,Pajuçara,Natal,RN,59132-630,-35.24469992390122,-5.733474968342798
Rua Aquiraz,,Potengi,Natal,RN,59108-140,-35.262141456003114,-5.76364452107403
Rua Arabaiana,,Ponta Negra,Natal,RN,59090-360,-35.176802687206816,-5.878658296597776
Rua Arabutan,,Felipe Camarão,Natal,RN,59072-225,-35.24561604609561,-5.830228640107966
Rua Arabutã,,Pitimbu,Natal,RN,59068-580,-35.23987040776029,-5.853143906695296
Avenida Aracaju,,Igapó,Natal,RN,59104-180,-35.25309125385606,-5.770056182671933
1ª Travessa Aracajú,,Igapó,Natal,RN,59104-184,-35.251870013425076,-5.7702099791589205
2ª Travessa Aracajú,,Igapó,Natal,RN,59104-186,-35.25184610720108,-5.7699381778351215
3ª Travessa Aracajú,,Igapó,Natal,RN,59104-188,-35.2514503566429,-5.770468920351176
Travessa Aracajú,,Igapó,Natal,RN,59104-182,-35.25188962483524,-5.769868879839192
Vila Aracam,,Nordeste,Natal,RN,59040-045,-35.245809059508595,-5.795161270068125
Vila Aracan II,,Alecrim,Natal,RN,59040-047,-35.20930999999996,-5.7911099999999465
Rua Aracati,,Ponta Negra,Natal,RN,59090-030,-35.18302491641745,-5.865954971344188
Rua Aracati,,Cidade da Esperança,Natal,RN,59071-020,-35.2404699126447,-5.827469965828335
Rua Aracati,,Potengi,Natal,RN,59112-120,-35.26089244189136,-5.757195623207414
Travessa Aracati,,Lagoa Azul,Natal,RN,59129-758,-35.26089244189136,-5.757195623207414
Rua Aracitaba,,Neópolis,Natal,RN,59084-080,-35.19748479844797,-5.869154830526744
Vila Aracy,,Alecrim,Natal,RN,59037-042,-35.22204489690347,-5.799579958338093
Rua Aracy de Almeida,,Pajuçara,Natal,RN,59132-710,-35.239934895764996,-5.734704949769514
Travessa Aracê,,Neópolis,Natal,RN,59088-522,-35.201464935765344,-5.880139959454602
Rua Aragoiana,,Bom Pastor,Natal,RN,59060-738,-35.243639906516115,-5.815364967945668
Rua Araguaia,,Neópolis,Natal,RN,59080-420,-35.21052517872013,-5.857212707583377
Rua Araguaia,,Redinha,Natal,RN,59122-150,-35.24870800512087,-5.753224000889219
Rua Araguaina,,Planalto,Natal,RN,59073-310,-35.26966088355793,-5.854397979184326
Rua Araguaina,,Guarapes,Natal,RN,59074-872,-35.270630116812285,-5.852463199519327
Rua Araguari,,Dix-Sept Rosado,Natal,RN,59054-020,-35.22368831559235,-5.807466945944067
Rua Araguari,,Pajuçara,Natal,RN,59131-250,-35.245279909691455,-5.726079950447228
Rua Araguari,,Potengi,Natal,RN,59110-390,-35.245279909691455,-5.726079950447228
Travessa Araguari,,Dix-Sept Rosado,Natal,RN,59054-025,-35.223292455665046,-5.8084385244220575
Rua Araguaçu,,Nordeste,Natal,RN,59042-480,-35.24295540016993,-5.79347242350286
Rua Aranaú,,Pitimbu,Natal,RN,59068-750,-35.239314857402604,-5.85145300101432
Rua Arapiraca,,Neópolis,Natal,RN,59086-210,-35.20716756116642,-5.863658982255906
Rua Arapoema,,Pitimbu,Natal,RN,59069-640,-35.24263999999994,-5.852799999999945
Rua Araponga,,Neópolis,Natal,RN,59084-090,-35.19795492999161,-5.869659961140556
Rua Arapoti,,Potengi,Natal,RN,59129-440,-35.25445490854534,-5.7394299543180685
Rua Araputanga,,Nossa Senhora da Apresentação,Natal,RN,59114-123,-35.27578511472755,-5.731165988425193
Rua Arapuã,,Nordeste,Natal,RN,59042-430,-35.24629890340711,-5.795147399728135
Rua Araquacema,,Pitimbu,Natal,RN,59069-610,-35.24263999999994,-5.852799999999945
Rua Ararai,,Nordeste,Natal,RN,59042-440,-35.24353291447786,-5.793278212326865
Rua Araranguai,,Potengi,Natal,RN,59110-340,-35.25467167496855,-5.754743075916184
Rua Araranguá,,Potengi,Natal,RN,59110-660,-35.25200181012826,-5.740337578828308
Rua Araraquara,,Lagoa Azul,Natal,RN,59136-350,-35.251716788638234,-5.724383760372306
Rua Araras,,Nordeste,Natal,RN,59042-435,-35.245783092906024,-5.794074364381792
Rua Araripe,,Potengi,Natal,RN,59108-290,-35.260074932714964,-5.761514949035608
Praça Araruama,,Potengi,Natal,RN,59129-450,-35.25543936692444,-5.739959401083285
Rua Aratu,,Potengi,Natal,RN,59124-700,-35.24737991171301,-5.747749957138558
Rua Araucária,,Potengi,Natal,RN,59124-330,-35.251950731547936,-5.740999087764561
Rua Araxá,,Neópolis,Natal,RN,59084-070,-35.198446917547216,-5.869344960577777
Rua Araçatuba,,Potengi,Natal,RN,59129-590,-35.26050488243835,-5.745469953746286
Rua Araçuaí,,Potengi,Natal,RN,59124-640,-35.249601973665854,-5.7395651536249614
